ncl_a,ncl_b,afinidade,descricao
1,2,0.4644,Derivado NICE 13/2026 (cos=0.147)
1,3,0.6625,Derivado NICE 13/2026 (cos=0.291)
1,4,0.6584,Derivado NICE 13/2026 (cos=0.288)
1,5,0.7241,Derivado NICE 13/2026 (cos=0.336)
1,9,0.4164,Derivado NICE 13/2026 (cos=0.112)
1,10,0.4869,Derivado NICE 13/2026 (cos=0.163)
1,17,0.4054,Derivado NICE 13/2026 (cos=0.104)
1,21,0.432,Derivado NICE 13/2026 (cos=0.123)
1,29,0.4143,Derivado NICE 13/2026 (cos=0.110)
1,30,0.4029,Derivado NICE 13/2026 (cos=0.102)
2,4,0.4027,Derivado NICE 13/2026 (cos=0.102)
3,4,0.4536,Derivado NICE 13/2026 (cos=0.139)
3,5,0.6438,Derivado NICE 13/2026 (cos=0.277)
3,10,0.4853,Derivado NICE 13/2026 (cos=0.162)
3,21,0.5534,Derivado NICE 13/2026 (cos=0.212)
4,5,0.4008,Derivado NICE 13/2026 (cos=0.101)
4,29,0.4458,Derivado NICE 13/2026 (cos=0.133)
5,10,0.95,Derivado NICE 13/2026 (cos=0.542)
5,21,0.4331,Derivado NICE 13/2026 (cos=0.124)
5,29,0.4188,Derivado NICE 13/2026 (cos=0.114)
6,14,0.5728,Derivado NICE 13/2026 (cos=0.226)
6,19,0.4571,Derivado NICE 13/2026 (cos=0.141)
6,20,0.6149,Derivado NICE 13/2026 (cos=0.256)
7,9,0.4751,Derivado NICE 13/2026 (cos=0.155)
7,11,0.6339,Derivado NICE 13/2026 (cos=0.270)
7,12,0.5188,Derivado NICE 13/2026 (cos=0.186)
7,16,0.4532,Derivado NICE 13/2026 (cos=0.139)
7,21,0.444,Derivado NICE 13/2026 (cos=0.132)
7,37,0.4161,Derivado NICE 13/2026 (cos=0.112)
8,21,0.4224,Derivado NICE 13/2026 (cos=0.116)
9,10,0.7343,Derivado NICE 13/2026 (cos=0.343)
9,11,0.7663,Derivado NICE 13/2026 (cos=0.366)
9,12,0.4157,Derivado NICE 13/2026 (cos=0.111)
9,15,0.4591,Derivado NICE 13/2026 (cos=0.143)
9,16,0.407,Derivado NICE 13/2026 (cos=0.105)
9,21,0.5008,Derivado NICE 13/2026 (cos=0.173)
9,28,0.4393,Derivado NICE 13/2026 (cos=0.129)
9,37,0.4072,Derivado NICE 13/2026 (cos=0.105)
9,38,0.4663,Derivado NICE 13/2026 (cos=0.148)
9,42,0.5221,Derivado NICE 13/2026 (cos=0.189)
10,11,0.6303,Derivado NICE 13/2026 (cos=0.268)
10,21,0.4756,Derivado NICE 13/2026 (cos=0.155)
11,12,0.4193,Derivado NICE 13/2026 (cos=0.114)
11,21,0.5416,Derivado NICE 13/2026 (cos=0.203)
11,40,0.4067,Derivado NICE 13/2026 (cos=0.105)
12,37,0.4143,Derivado NICE 13/2026 (cos=0.110)
12,39,0.438,Derivado NICE 13/2026 (cos=0.128)
14,26,0.575,Derivado NICE 13/2026 (cos=0.227)
16,17,0.4335,Derivado NICE 13/2026 (cos=0.124)
16,21,0.5148,Derivado NICE 13/2026 (cos=0.183)
16,22,0.4175,Derivado NICE 13/2026 (cos=0.113)
16,24,0.4044,Derivado NICE 13/2026 (cos=0.103)
17,19,0.4787,Derivado NICE 13/2026 (cos=0.157)
17,20,0.4799,Derivado NICE 13/2026 (cos=0.158)
17,21,0.4384,Derivado NICE 13/2026 (cos=0.128)
17,22,0.6222,Derivado NICE 13/2026 (cos=0.262)
17,23,0.5309,Derivado NICE 13/2026 (cos=0.195)
19,20,0.95,Derivado NICE 13/2026 (cos=0.628)
19,22,0.5514,Derivado NICE 13/2026 (cos=0.210)
20,21,0.4227,Derivado NICE 13/2026 (cos=0.117)
20,22,0.5753,Derivado NICE 13/2026 (cos=0.228)
20,24,0.4263,Derivado NICE 13/2026 (cos=0.119)
21,24,0.4304,Derivado NICE 13/2026 (cos=0.122)
21,30,0.4073,Derivado NICE 13/2026 (cos=0.105)
22,23,0.6258,Derivado NICE 13/2026 (cos=0.264)
22,24,0.5053,Derivado NICE 13/2026 (cos=0.177)
24,40,0.471,Derivado NICE 13/2026 (cos=0.152)
25,26,0.6933,Derivado NICE 13/2026 (cos=0.313)
29,30,0.8228,Derivado NICE 13/2026 (cos=0.407)
29,31,0.6652,Derivado NICE 13/2026 (cos=0.293)
29,32,0.5339,Derivado NICE 13/2026 (cos=0.197)
30,31,0.56,Derivado NICE 13/2026 (cos=0.216)
30,32,0.5574,Derivado NICE 13/2026 (cos=0.214)
30,33,0.4611,Derivado NICE 13/2026 (cos=0.144)
32,33,0.95,Derivado NICE 13/2026 (cos=0.699)
35,36,0.5888,Derivado NICE 13/2026 (cos=0.386)
35,38,0.5437,Derivado NICE 13/2026 (cos=0.365)
35,41,0.7865,Derivado NICE 13/2026 (cos=0.476)
35,42,0.4821,Derivado NICE 13/2026 (cos=0.337)
35,43,0.6618,Derivado NICE 13/2026 (cos=0.419)
35,44,0.6829,Derivado NICE 13/2026 (cos=0.429)
35,45,0.7729,Derivado NICE 13/2026 (cos=0.469)
36,41,0.528,Derivado NICE 13/2026 (cos=0.358)
36,43,0.6904,Derivado NICE 13/2026 (cos=0.432)
36,44,0.7276,Derivado NICE 13/2026 (cos=0.449)
36,45,0.7428,Derivado NICE 13/2026 (cos=0.456)
38,41,0.7256,Derivado NICE 13/2026 (cos=0.448)
38,42,0.4227,Derivado NICE 13/2026 (cos=0.310)
38,43,0.8112,Derivado NICE 13/2026 (cos=0.487)
38,44,0.6609,Derivado NICE 13/2026 (cos=0.419)
38,45,0.6281,Derivado NICE 13/2026 (cos=0.404)
39,41,0.4735,Derivado NICE 13/2026 (cos=0.333)
39,43,0.6642,Derivado NICE 13/2026 (cos=0.420)
39,44,0.4059,Derivado NICE 13/2026 (cos=0.303)
