ncl_a,ncl_b,afinidade,descricao
1,2,0.75,Quimicos e tintas
1,3,0.65,Quimicos e cosmeticos
1,4,0.55,Quimicos e combustiveis
1,5,0.70,Quimicos e farmaceuticos
1,17,0.65,Quimicos e vedacao/plasticos
1,19,0.55,Quimicos e construcao
1,40,0.80,Quimicos e tratamento de materiais
1,42,0.65,Quimicos e servicos cientificos
2,3,0.55,Tintas e cosmeticos (pigmentos)
2,16,0.65,Tintas e impressao
2,17,0.55,Tintas e materiais de vedacao
2,19,0.65,Tintas e construcao
2,37,0.65,Tintas e servicos de pintura
2,40,0.80,Tintas e tratamento de materiais
3,5,0.85,Cosmeticos e farmaceuticos
3,10,0.65,Cosmeticos e aparelhos esteticos
3,21,0.55,Cosmeticos e utensilios de toucador
3,35,0.55,Cosmeticos e varejo
3,44,0.90,Cosmeticos e servicos de beleza
4,7,0.55,Combustiveis e maquinas
4,12,0.65,Combustiveis e veiculos
4,37,0.55,Combustiveis e manutencao
4,40,0.55,Combustiveis e tratamento
5,3,0.85,Farmaceuticos e cosmeticos
5,10,0.95,Farmaceuticos e instrumentos medicos
5,29,0.50,Farmaceuticos e suplementos alimentares
5,31,0.55,Farmaceuticos e fitoterapicos
5,32,0.55,Farmaceuticos e bebidas funcionais
5,35,0.55,Farmaceuticos e varejo farmacia
5,44,0.95,Farmaceuticos e servicos medicos
6,7,0.70,Metais e maquinas
6,8,0.65,Metais e ferramentas
6,17,0.55,Metais e vedacao
6,19,0.65,Metais e construcao
6,20,0.55,Metais e moveis
6,37,0.55,Metais e construcao/instalacao
7,4,0.55,Maquinas e combustiveis
7,8,0.80,Maquinas e ferramentas
7,11,0.55,Maquinas e equipamentos termicos
7,12,0.65,Maquinas e veiculos
7,37,0.55,Maquinas e instalacao
7,40,0.55,Maquinas e tratamento de materiais
8,7,0.80,Ferramentas e maquinas
8,6,0.65,Ferramentas e metais
8,21,0.55,Ferramentas e utensilios
8,37,0.55,Ferramentas e servicos de construcao
9,11,0.55,Eletronicos e iluminacao/eletrodomesticos
9,15,0.55,Eletronicos e instrumentos musicais
9,16,0.55,Eletronicos e materiais impressos
